City,Car Name,Price,Year,Mileage,Fuel Type,Transmission,Car URL
Hyderabad,Budget Cars₹2 Lakh-₹5 Lakh,Price not available,N/A,N/A,N/A,N/A,https://www.cardekho.com/used-cars+2-lakh-to-5-lakh+in+hyderabad
Hyderabad,2016 Honda City i DTec VX,₹6.40 LakhCompare,"90,490 kms",Diesel,Manual,N/A,https://www.cardekho.com/used-car-details/used-Honda-city-i-dtec-vx-cars-Hyderabad_5f1e642d-bcdb-4e89-a199-3663d9cae24e.htm
Hyderabad,2019 Tata Tiago 1.2 Revotron XZ,₹4.01 LakhCompare,"72,223 kms",Petrol,Manual,N/A,https://www.cardekho.com/buy-used-car-details/used-Tata-tiago-12-revotron-xz-cars-Hyderabad_154e9874-96f4-4de6-9e9d-1739853bd19b.htm
Hyderabad,2014 Maruti Wagon R Stingray VXI,₹2.64 LakhCompare,"77,610 kms",Petrol,Manual,N/A,https://www.cardekho.com/buy-used-car-details/used-Maruti-wagon-r-stingray-vxi-cars-Hyderabad_3e06ea85-aaa0-4107-b046-21c72b32a501.htm
Hyderabad,2023 Maruti Baleno Zeta,₹8.35 LakhCompare,"50,232 kms",Petrol,Manual,N/A,https://www.cardekho.com/used-car-details/used-Maruti-baleno-zeta-cars-Hyderabad_939babdd-27de-4bbb-88dd-5a1762f60bfa.htm?adId=2175&adType=41
Hyderabad,2024 Mahindra Scorpio S 11 7CC,₹19 LakhCompare,"3,876 kms",Diesel,Manual,N/A,https://www.cardekho.com/used-car-details/used-Mahindra-scorpio-s-11-7cc-cars-Hyderabad_3048d6b4-b859-4d8d-b279-6c4dfecc2139.htm
Hyderabad,2017 Volkswagen Polo 1.5 TDI Comfortline,₹5 LakhCompare,"75,437 kms",Diesel,Manual,N/A,https://www.cardekho.com/used-car-details/used-Volkswagen-polo-15-tdi-comfortline-cars-Hyderabad_d54cd411-b765-4d88-8e4d-e903d3f6c956.htm
Hyderabad,Hatchback,Price not available,N/A,N/A,N/A,N/A,https://www.cardekho.com/used-hatchback+cars+in+hyderabad
Hyderabad,2018 Tata Tiago 1.2 Revotron XZ,₹4.38 LakhCompare,"29,040 kms",Petrol,Manual,N/A,https://www.cardekho.com/buy-used-car-details/used-Tata-tiago-12-revotron-xz-cars-Hyderabad_bd2130fd-f5f0-4ef3-9fd9-6dd5b79bb126.htm
Hyderabad,2020 Mercedes-Benz E-Class Exclusive E 220 d BSIV,₹53.50 LakhCompare,"8,000 kms",Diesel,Automatic,N/A,https://www.cardekho.com/used-car-details/used-Mercedes-benz-e-class-exclusive-e-220-d-bsiv-cars-Hyderabad_5d8debca-eed9-497f-b113-7d2bd767dcd6.htm?adId=1955&adType=41
Hyderabad,2011 Ford Figo Diesel Titanium,₹1.50 LakhCompare,"1,20,000 kms",Diesel,Manual,N/A,https://www.cardekho.com/used-car-details/used-Ford-figo-diesel-titanium-cars-Hyderabad_9d3b7c6d-d39e-4371-adba-c757a0929e30.htm
Hyderabad,Warangal,Price not available,N/A,N/A,N/A,N/A,https://www.cardekho.com/used-cars+in+warangal
Hyderabad,2022 Maruti XL6 Alpha AT BSVI,₹13.75 LakhCompare,"12,000 kms",Petrol,Automatic,N/A,https://www.cardekho.com/used-car-details/used-Maruti-xl6-alpha-at-bsvi-cars-Hyderabad_083909e0-71b6-4ed3-ad0e-37bd0a5fa1cc.htm
Hyderabad,2020 MG Hector Sharp Diesel MT,₹12.50 LakhCompare,"55,051 kms",Diesel,Manual,N/A,https://www.cardekho.com/used-car-details/used-Mg-hector-sharp-diesel-mt-cars-Hyderabad_c30720f3-6019-4990-9816-5423d9639064.htm
Hyderabad,Q 1.How many used cars available in Hyderabad?,Price not available,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Mahindra Scorpio N,Rs13.99 - 24.89 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Mahindra XUV700,Rs13.99 - 25.74 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Tata Curvv,Rs10 - 19.20 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Mahindra Thar ROXX,Rs12.99 - 23.09 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Hyundai Creta,Rs11.11 - 20.50 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Tata Nexon,Rs8 - 15.60 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Tata Punch,Rs6 - 10.32 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Maruti FRONX,Rs7.52 - 13.04 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Toyota Fortuner,Rs33.78 - 51.94 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Mahindra Scorpio,Rs13.62 - 17.50 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Maruti Swift,Rs6.49 - 9.64 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Maruti Baleno,Rs6.70 - 9.92 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Tata Tiago,Rs5 - 8.45 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Maruti Wagon R,Rs5.64 - 7.47 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Hyundai i20,Rs7.04 - 11.25 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Tata Altroz,Rs6.65 - 11.30 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Maruti Dzire,Rs6.84 - 10.19 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Hyundai Verna,Rs11.07 - 17.55 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Hyundai Aura,Rs6.54 - 9.11 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Volkswagen Virtus,Rs11.56 - 19.40 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Skoda Slavia,Rs10.34 - 18.24 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Honda Amaze,Rs8.10 - 11.20 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Maruti Ertiga,Rs8.84 - 13.13 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Toyota Innova Crysta,Rs19.99 - 26.82 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Kia Carens,Rs10.60 - 19.70 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Toyota Innova Hycross,Rs19.94 - 31.34 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Land Rover Defender,Rs1.04 - 2.79 Cr*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Land Rover Range Rover,Rs2.40 - 4.98 Cr*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Toyota Vellfire,Rs1.22 - 1.32 Cr*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,BMW XM,Rs2.60 Cr*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,BMW X5,Rs97 Lakh - 1.11 Cr*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Land Rover Range Rover Velar,Rs87.90 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Mahindra BE 6,Rs18.90 - 26.90 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Mahindra XEV 9e,Rs21.90 - 30.50 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,MG Windsor EV,Rs14 - 16 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Tata Curvv EV,Rs17.49 - 21.99 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,MG Comet EV,Rs7 - 9.84 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Volkswagen Tiguan 2025,Rs55 LakhEstimated,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Skoda Kodiaq 2025,Rs40 LakhEstimated,N/A,N/A,N/A,N/A,URL not available
Hyderabad,BMW 2 Series 2025,Rs46 LakhEstimated,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Renault Kiger 2025,Rs6 LakhEstimated,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Renault Triber 2025,Rs6 LakhEstimated,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Kia Carens 2025,Rs11 LakhEstimated,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Lamborghini Temerario,Rs6 CrEstimated,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Audi Q6 e-tron,Rs1 CrEstimated,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Kia EV6,Rs65.90 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Renault Kiger,Rs6.10 - 11.23 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Renault KWID,Rs4.70 - 6.45 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Renault Triber,Rs6.10 - 8.97 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Aston Martin Vanquish,Rs8.85 Cr*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Mahindra Scorpio N,Rs13.99 - 24.89 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Mahindra XUV700,Rs13.99 - 25.74 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Tata Curvv,Rs10 - 19.20 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Mahindra Thar ROXX,Rs12.99 - 23.09 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Hyundai Creta,Rs11.11 - 20.50 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Tata Nexon,Rs8 - 15.60 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Tata Punch,Rs6 - 10.32 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Maruti FRONX,Rs7.52 - 13.04 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Toyota Fortuner,Rs33.78 - 51.94 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Mahindra Scorpio,Rs13.62 - 17.50 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Maruti Swift,Rs6.49 - 9.64 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Maruti Baleno,Rs6.70 - 9.92 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Tata Tiago,Rs5 - 8.45 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Maruti Wagon R,Rs5.64 - 7.47 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Hyundai i20,Rs7.04 - 11.25 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Tata Altroz,Rs6.65 - 11.30 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Maruti Dzire,Rs6.84 - 10.19 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Hyundai Verna,Rs11.07 - 17.55 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Hyundai Aura,Rs6.54 - 9.11 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Volkswagen Virtus,Rs11.56 - 19.40 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Skoda Slavia,Rs10.34 - 18.24 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Honda Amaze,Rs8.10 - 11.20 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Maruti Ertiga,Rs8.84 - 13.13 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Toyota Innova Crysta,Rs19.99 - 26.82 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Kia Carens,Rs10.60 - 19.70 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Toyota Innova Hycross,Rs19.94 - 31.34 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Land Rover Defender,Rs1.04 - 2.79 Cr*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Land Rover Range Rover,Rs2.40 - 4.98 Cr*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Toyota Vellfire,Rs1.22 - 1.32 Cr*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,BMW XM,Rs2.60 Cr*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,BMW X5,Rs97 Lakh - 1.11 Cr*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Land Rover Range Rover Velar,Rs87.90 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Mahindra BE 6,Rs18.90 - 26.90 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Mahindra XEV 9e,Rs21.90 - 30.50 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,MG Windsor EV,Rs14 - 16 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Tata Curvv EV,Rs17.49 - 21.99 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,MG Comet EV,Rs7 - 9.84 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Volkswagen Tiguan 2025,Rs55 LakhEstimated,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Skoda Kodiaq 2025,Rs40 LakhEstimated,N/A,N/A,N/A,N/A,URL not available
Hyderabad,BMW 2 Series 2025,Rs46 LakhEstimated,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Renault Kiger 2025,Rs6 LakhEstimated,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Renault Triber 2025,Rs6 LakhEstimated,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Kia Carens 2025,Rs11 LakhEstimated,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Lamborghini Temerario,Rs6 CrEstimated,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Audi Q6 e-tron,Rs1 CrEstimated,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Kia EV6,Rs65.90 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Renault Kiger,Rs6.10 - 11.23 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Renault KWID,Rs4.70 - 6.45 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Renault Triber,Rs6.10 - 8.97 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Aston Martin Vanquish,Rs8.85 Cr*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Mahindra Scorpio N,Rs13.99 - 24.89 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Mahindra XUV700,Rs13.99 - 25.74 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Tata Curvv,Rs10 - 19.20 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Mahindra Thar ROXX,Rs12.99 - 23.09 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Hyundai Creta,Rs11.11 - 20.50 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Tata Nexon,Rs8 - 15.60 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Tata Punch,Rs6 - 10.32 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Maruti FRONX,Rs7.52 - 13.04 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Toyota Fortuner,Rs33.78 - 51.94 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Mahindra Scorpio,Rs13.62 - 17.50 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Maruti Swift,Rs6.49 - 9.64 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Maruti Baleno,Rs6.70 - 9.92 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Tata Tiago,Rs5 - 8.45 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Maruti Wagon R,Rs5.64 - 7.47 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Hyundai i20,Rs7.04 - 11.25 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Tata Altroz,Rs6.65 - 11.30 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Maruti Dzire,Rs6.84 - 10.19 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Hyundai Verna,Rs11.07 - 17.55 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Hyundai Aura,Rs6.54 - 9.11 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Volkswagen Virtus,Rs11.56 - 19.40 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Skoda Slavia,Rs10.34 - 18.24 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Honda Amaze,Rs8.10 - 11.20 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Maruti Ertiga,Rs8.84 - 13.13 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Toyota Innova Crysta,Rs19.99 - 26.82 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Kia Carens,Rs10.60 - 19.70 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Toyota Innova Hycross,Rs19.94 - 31.34 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Land Rover Defender,Rs1.04 - 2.79 Cr*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Land Rover Range Rover,Rs2.40 - 4.98 Cr*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Toyota Vellfire,Rs1.22 - 1.32 Cr*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,BMW XM,Rs2.60 Cr*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,BMW X5,Rs97 Lakh - 1.11 Cr*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Land Rover Range Rover Velar,Rs87.90 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Mahindra BE 6,Rs18.90 - 26.90 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Mahindra XEV 9e,Rs21.90 - 30.50 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,MG Windsor EV,Rs14 - 16 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Tata Curvv EV,Rs17.49 - 21.99 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,MG Comet EV,Rs7 - 9.84 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Volkswagen Tiguan 2025,Rs55 LakhEstimated,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Skoda Kodiaq 2025,Rs40 LakhEstimated,N/A,N/A,N/A,N/A,URL not available
Hyderabad,BMW 2 Series 2025,Rs46 LakhEstimated,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Renault Kiger 2025,Rs6 LakhEstimated,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Renault Triber 2025,Rs6 LakhEstimated,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Kia Carens 2025,Rs11 LakhEstimated,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Lamborghini Temerario,Rs6 CrEstimated,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Audi Q6 e-tron,Rs1 CrEstimated,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Kia EV6,Rs65.90 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Renault Kiger,Rs6.10 - 11.23 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Renault KWID,Rs4.70 - 6.45 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Renault Triber,Rs6.10 - 8.97 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Aston Martin Vanquish,Rs8.85 Cr*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Mahindra Scorpio N,Rs13.99 - 24.89 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Mahindra XUV700,Rs13.99 - 25.74 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Tata Curvv,Rs10 - 19.20 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Mahindra Thar ROXX,Rs12.99 - 23.09 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Hyundai Creta,Rs11.11 - 20.50 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Tata Nexon,Rs8 - 15.60 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Tata Punch,Rs6 - 10.32 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Maruti FRONX,Rs7.52 - 13.04 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Toyota Fortuner,Rs33.78 - 51.94 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Mahindra Scorpio,Rs13.62 - 17.50 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Maruti Swift,Rs6.49 - 9.64 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Maruti Baleno,Rs6.70 - 9.92 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Tata Tiago,Rs5 - 8.45 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Maruti Wagon R,Rs5.64 - 7.47 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Hyundai i20,Rs7.04 - 11.25 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Tata Altroz,Rs6.65 - 11.30 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Maruti Dzire,Rs6.84 - 10.19 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Hyundai Verna,Rs11.07 - 17.55 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Hyundai Aura,Rs6.54 - 9.11 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Volkswagen Virtus,Rs11.56 - 19.40 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Skoda Slavia,Rs10.34 - 18.24 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Honda Amaze,Rs8.10 - 11.20 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Maruti Ertiga,Rs8.84 - 13.13 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Toyota Innova Crysta,Rs19.99 - 26.82 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Kia Carens,Rs10.60 - 19.70 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Toyota Innova Hycross,Rs19.94 - 31.34 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Land Rover Defender,Rs1.04 - 2.79 Cr*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Land Rover Range Rover,Rs2.40 - 4.98 Cr*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Toyota Vellfire,Rs1.22 - 1.32 Cr*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,BMW XM,Rs2.60 Cr*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,BMW X5,Rs97 Lakh - 1.11 Cr*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Land Rover Range Rover Velar,Rs87.90 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Mahindra BE 6,Rs18.90 - 26.90 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Mahindra XEV 9e,Rs21.90 - 30.50 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,MG Windsor EV,Rs14 - 16 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Tata Curvv EV,Rs17.49 - 21.99 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,MG Comet EV,Rs7 - 9.84 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Volkswagen Tiguan 2025,Rs55 LakhEstimated,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Skoda Kodiaq 2025,Rs40 LakhEstimated,N/A,N/A,N/A,N/A,URL not available
Hyderabad,BMW 2 Series 2025,Rs46 LakhEstimated,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Renault Kiger 2025,Rs6 LakhEstimated,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Renault Triber 2025,Rs6 LakhEstimated,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Kia Carens 2025,Rs11 LakhEstimated,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Lamborghini Temerario,Rs6 CrEstimated,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Audi Q6 e-tron,Rs1 CrEstimated,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Kia EV6,Rs65.90 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Renault Kiger,Rs6.10 - 11.23 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Renault KWID,Rs4.70 - 6.45 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Renault Triber,Rs6.10 - 8.97 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Aston Martin Vanquish,Rs8.85 Cr*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Mahindra Scorpio N,Rs13.99 - 24.89 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Mahindra XUV700,Rs13.99 - 25.74 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Tata Curvv,Rs10 - 19.20 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Mahindra Thar ROXX,Rs12.99 - 23.09 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Hyundai Creta,Rs11.11 - 20.50 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Tata Nexon,Rs8 - 15.60 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Tata Punch,Rs6 - 10.32 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Maruti FRONX,Rs7.52 - 13.04 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Toyota Fortuner,Rs33.78 - 51.94 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Mahindra Scorpio,Rs13.62 - 17.50 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Maruti Swift,Rs6.49 - 9.64 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Maruti Baleno,Rs6.70 - 9.92 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Tata Tiago,Rs5 - 8.45 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Maruti Wagon R,Rs5.64 - 7.47 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Hyundai i20,Rs7.04 - 11.25 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Tata Altroz,Rs6.65 - 11.30 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Maruti Dzire,Rs6.84 - 10.19 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Hyundai Verna,Rs11.07 - 17.55 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Hyundai Aura,Rs6.54 - 9.11 Lakh*,N/A,N/A,N/A,N/A,URL not available
Hyderabad,Volkswagen Virtus,Rs11.56 - 19.40 Lakh*,N/A,N/A,N/A,N/A,URL not available
